search_term,title,price,rating,url
vegan plant-based snacks,"Pepperidge Farm Farmhouse Thin and Crispy Milk Chocolate Chip Cookies, 6.9 oz Bag (14 Cookies)","$3.97
current price $3.97",373,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976787&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FPepperidge-Farm-Farmhouse-Thin-and-Crispy-Milk-Chocolate-Chip-Cookies-6-9-oz-Bag-14-Cookies%2F267908002%3FadsRedirect%3Dtrue&adUid=f81489a7-b6c0-4bd8-98c3-90e6d76cba36&mloc=sb-search-top&pltfm=desktop&pgId=vegan%20plant-based%20snacks&pt=search&spQs=STh1kAQsKbyY4r6Q_QE30vooaLnEotJPb0nQmn7nWeKLH6xbxUSsw89P9rPvF8iNORjyOT3IrOpaVwK9qTC1TEdUrFSCDMs9fKyBkqk57ImIoL6_czPBj4ua2AGVEwD8_34PRAhTA4UjAAEagxPA2B9K4la6tdQa-uDyHKsMiKPVARJTMrEQcx1efJpf8SyBvoJUOUzze4EL2pbTGH02Rvg-PTbCv1st9gfaQ6kjPoc&storeId=3081&specificity=broad&specificityScore=0.48779303&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Pepperidge-Farm-Farmhouse-Thin-and-Crispy-Milk-Chocolate-Chip-Cookies-6-9-oz-Bag-14-Cookies/267908002
beef jerky snacks,"Chomps Grass-Fed and Finished Original Beef Jerky Meat Snack, 10g of Protein, Certified Gluten Free and Free From Top 9 Allergens","$17.19
current price $17.19",1837,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976787&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FChomps-Grass-Fed-and-Finished-Original-Beef-Jerky-Meat-Snack%2F464858662%3FadsRedirect%3Dtrue&adUid=22114ed7-0520-4517-86bc-4e3188fc0d83&mloc=sb-search-top&pltfm=desktop&pgId=beef%20jerky%20snacks&pt=search&spQs=7ffdvdJjHfP51LhMMOmNkfHGQm8PUbZlFuw01ooFZcBpihs0XWEXLsY7FV_ctciRtvLFlTZzI5PhIAmb9FXis43VegL8dXBz1k1NqTBwmMp-PZHCB5bqgvIRrfHFimYBIErHJy6fKHYO5guLjrFqxAXA3OpD5q52T739gCs1GNR8FW6v3z0wZ359mBfSgmLSERFHynR-q40LdIgkbdZUwQoW0j7z3XaCFDuwFkDqa_s&storeId=3081&specificity=broad&specificityScore=0.586557&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Chomps-Grass-Fed-and-Finished-Original-Beef-Jerky-Meat-Snack/464858662
vegetarian frozen meals,Tasty Bite Organic Madras Lentils 10oz - Savory lentil curry,"$3.54
current price $3.54",1492,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976791_6259087_7801454&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FTasty-Bite-Organic-Madras-Lentils-Ready-to-Eat-Microwavable-Entree-Vegetarian-10-oz%2F14651769%3FadsRedirect%3Dtrue&adUid=7738cac5-c4f2-4546-9c27-8adc75aabfc4&mloc=sb-search-top&pltfm=desktop&pgId=vegetarian%20frozen%20meals&pt=search&spQs=t5k2klRmcig9zWVVZ6VhFMK3RWjkHXWpHLEoZfnWBMFJ5bKcvJq9KzJ4YhAoQaTKsgYHRgOUCwtPGbq4-9NMxGBCo4FjOesl3m90Oup7h8z-dC6kwCZeK63uhL3SXqRmRKVqxA_sZ17bMZft76qZ3MFn4xwi9bKMENQE76P_sC8vo6o6EU45AS4_4oi10MpsnR0C8Z8V0hcdul8b9XXI3Tusjz2rVzDIncIhjYNpfq0&storeId=3081&specificity=broad&specificityScore=0.45723695&couponState=na&bkt=ace1_12009%7Cace2_default%7Cace3_default&/ip/Tasty-Bite-Organic-Madras-Lentils-Ready-to-Eat-Microwavable-Entree-Vegetarian-10-oz/14651769
frozen chicken dinners,"Tyson Dino Chicken Nuggets, 29 oz (Frozen, Fully Cooked)","Now $5.82
current price Now $5.82
$6.46
Was $6.46",3983,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976791_6259087_7801454&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FTyson-Chicken-Dino-Nuggets-29-oz-Frozen%2F14149973%3FadsRedirect%3Dtrue&adUid=367a6597-0a04-4833-93f1-e964acdfcf12&mloc=sb-search-top&pltfm=desktop&pgId=frozen%20chicken%20dinners&pt=search&spQs=BfG9AXXV9ZUgHL7LUzZRpLwKtB8nBEkCzZLwcnYI6CY1y1NN4ljMvV0sc43jDdDVXfIUDSXrd6Jphlm4CEsw4yZfQN-9uGCEFs3jz-2Io_pMQ88buG0lkLPg6sv6A37oW9kIfMPntp7b_D5lA8pb8Bm7GeQ9DTOHIA-v0k0yNYc12m1eYDWTUdZgQuLGSmU5hbkgdOdifPe5UNLFSivmxvg-PTbCv1st9gfaQ6kjPoc&storeId=3081&specificity=broad&specificityScore=0.49680072&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Tyson-Chicken-Dino-Nuggets-29-oz-Frozen/14149973
almond milk unsweetened,"Almond Breeze Unsweetened Original Almond Milk, 64 oz","$3.84
current price $3.84",466,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_9176907_4405816_3107987_3226399&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FAlmond-Breeze-Unsweetened-Original-Almond-Milk-64-oz%2F23658427&adUid=6e15aec2-52d3-4e86-9948-43c576709b9a&mloc=sb-search-top&pltfm=desktop&pgId=almond%20milk%20unsweetened&pt=search&spQs=rNyaoVTkWgIjDUSqOnHm74Ffcy_VSagsGpPf2BVhfduipSwtoENoICRhcA1KueBXQY5UcRkDeJ1Hz3dJ8TOPffY7VPKK8AFxRkHZdasE_i-gMzdc05tR2S0RyTBLUpq1Ml-nftChp87GeQQkEbvMeNqf4fxcdkhtTHdjFYF2-nvL1_QNR6RGhQzfM2rQkBPz80x_HckwvkJpaf74OdApGpgOLp5lS5L3m721VwyU_ZU7rI89q1cwyJ3CIY2DaX6t&storeId=3081&specificity=broad&specificityScore=0.8025272&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Almond-Breeze-Unsweetened-Original-Almond-Milk-64-oz/23658427
whole cow milk,"Almond Breeze Vanilla Almond Milk, 96 oz","$4.88
current price $4.88",945,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_9176907&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FAlmond-Breeze-Vanilla-Almond-Milk-96-oz%2F16777263%3FadsRedirect%3Dtrue&adUid=6920f38b-843f-4d18-80b6-af08a87e0b79&mloc=sb-search-top&pltfm=desktop&pgId=whole%20cow%20milk&pt=search&spQs=6XBuV0OkMtXat6AvFsz6Y4Ffcy_VSagsGpPf2BVhfduipSwtoENoICRhcA1KueBXuSbfs3gOUhSxRr6nohdBkMama7PJLvrvFoSi1exsMel0NA2miniy9VkT5jxz9UGFW9kIfMPntp7b_D5lA8pb8NBfReylqC5NCpI3gt3N_EKwPb3DLVoB0zaG5XwipNzOJo0tz_xseofDRKX9TA8f825mbXROuewLBZBv8_QFj_8&storeId=3081&specificity=broad&specificityScore=0.6996637&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Almond-Breeze-Vanilla-Almond-Milk-96-oz/16777263
gluten free pasta rice flour,"Golden Star Thai Hom Mali Jasmine Rice, 5 lbs","$7.74
current price $7.74",693,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976794&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FGolden-Star-Thai-Hom-Mali-Jasmine-Rice-5-lbs%2F10323751%3FadsRedirect%3Dtrue&adUid=56a46372-5cf5-4d3b-91bc-1721497766b5&mloc=sb-search-top&pltfm=desktop&pgId=gluten%20free%20pasta%20rice%20flour&pt=search&spQs=8IHY4csMTJGoBUhb5_ZsLLQ5kykIk8bVeIfavpWWle8jiz6ZXMIokHsyh7-McmwZOOwywGJIt_3H-aTWMl7DRrbGQSHyphWI0_zwQVCsYc268_vpV8-2xIcSZrPduCTBq5MkCthqdwR9CxnlfyQSdIBHGL5ZHrVziYRrHRfVh7VUER3RvBj43OmohNB8xFa3-2yFVy67p_hp7CHG5jzGJLlYOfP9L41wP1qJm5i2fvk&storeId=3081&specificity=broad&specificityScore=0.89812964&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Golden-Star-Thai-Hom-Mali-Jasmine-Rice-5-lbs/10323751
wheat spaghetti pasta,"Knorr No Artificial Flavors Creamy Taco Rice Sides Cooks in 7 Minutes, 5.4 oz Regular Pouch","Now $1.00
current price Now $1.00
$1.34
Was $1.34",271,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=976759_976794&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FKnorr-No-Artificial-Flavors-Creamy-Taco-Rice-Sides-Cooks-in-7-Minutes-5-4-oz-Regular-Pouch%2F10307856%3FadsRedirect%3Dtrue&adUid=99b2738e-10f4-4e09-8e33-fefd2b14ef36&mloc=sb-search-top&pltfm=desktop&pgId=wheat%20spaghetti%20pasta&pt=search&spQs=TVYyB3x9avSid2AD79A8gHyd5PrZhqUNgopGAsjgaCQWFb46u5POH5Fjcp7r-BwEQqB_k-33TjnshiexzkZZbpTqOFoLlBEp6Rygs_MzKmf4Oic6T9XKADX1t9uQO4tvs7kqOkd8VKxz0zhrYTln_GFVhDQDhTbPTnREo-1g88OPK6DkzXw0J9xZ4jqL3xwUZtoTrxMSQsGWx9DOd97Lrb1YrC11Jk-a2P0MyVkSS7k&storeId=3081&specificity=broad&specificityScore=0.6374242&couponState=na&bkt=ace1_12009%7Cace2_default%7Cace3_default&/ip/Knorr-No-Artificial-Flavors-Creamy-Taco-Rice-Sides-Cooks-in-7-Minutes-5-4-oz-Regular-Pouch/10307856
cruelty free sulfate free shampoo,"Suave Professionals Invigorating Shampoo and Conditioner Set, Rosemary & Mint, 18 fl oz, 2 Pack","$5.84
current price $5.84",2282,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=1085666_7787101&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FSuave-Professionals-Invigorating-Shampoo-and-Conditioner-Set-Rosemary-Mint-18-fl-oz-2-Pack%2F352637706%3FadsRedirect%3Dtrue&adUid=287d7bbd-f4a2-4263-88af-b7a1a00e9031&mloc=sb-search-top&pltfm=desktop&pgId=cruelty%20free%20sulfate%20free%20shampoo&pt=search&spQs=yckZn5OrPeSgwsX4y1tsr2kQDsY1kpKJD8rZdRiztSS8Ifzokq6-O2yzQi54KE4j2959bwr7_fbzI0fPQaGf8-7QjAe1y7YhsjIWHVmgvHh_nBKEyWaBXkn74CGSySEI9UKRRxOogeqFBtf_oNaWctVg1vuCEGWpYS4sa6IFKGrJNY81DrdxbDnl86TLzDmk3JLJmUZYgTiNYwSm49MwcDusjz2rVzDIncIhjYNpfq0&storeId=3081&specificity=broad&specificityScore=0.57630754&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Suave-Professionals-Invigorating-Shampoo-and-Conditioner-Set-Rosemary-Mint-18-fl-oz-2-Pack/352637706
non-cruelty shampoo men,"Suave Keratin Infusion Smoothing Shampoo, 12.6 oz","$2.94
current price $2.94",840,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sb-search-top~desktop~&pos=2&tax=1085666_3147628&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FSuave-Keratin-Infusion-Smoothing-Shampoo-12-6-oz%2F20461375%3FadsRedirect%3Dtrue&adUid=af72a6a1-1b00-405c-97c9-00bf2ccfcc30&mloc=sb-search-top&pltfm=desktop&pgId=non-cruelty%20shampoo%20men&pt=search&spQs=LuHB6TCRZTxGPoNnvbMNbMPoduskUoA1WE83-sWXPMhm_GwXVtFptNe9js1DlDIWZt18qXJYrMfq1xVOm81fjG8aPu_vQ2Jzf-yTPCzREl6rEF29yP48zph1EiivFolHMl-nftChp87GeQQkEbvMeO5PG8utt8FrGCdy9cFWRPHrkdeZ04kta0fAGSkrfpLAVxUK6hdRBiWuII2m3f0rhPg-PTbCv1st9gfaQ6kjPoc&storeId=3081&specificity=narrow&specificityScore=0.6755949&couponState=na&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/Suave-Keratin-Infusion-Smoothing-Shampoo-12-6-oz/20461375
